STA-SS_Subval-mean-54,0.0043128798715770245
STA-SS_Subval-mean-14,0.0043128798715770245
STA-SS_Subval-mean-20,0.0043128798715770245
STA-SS_Subval-mean-45,0.004247533157467842
AP-SS_Subval-mean-13,0.004247533157467842
STA-SS_Subval-mean-51,0.00418218644335866
STA-SS_Subval-mean-17,0.00418218644335866
STA-SS_Subval-mean-15,0.004116839729249477
AP-SS_Subval-mean-14,0.004116839729249477
STA-SS_Subval-mean-52,0.004051493015140295
STA-SS_Subval-mean-4,0.004051493015140295
STA-SS_Subval-mean-18,0.004051493015140295
AP-SS_Subval-mean-49,0.004051493015140295
AP-SS_Subval-mean-11,0.003986146301031113
AP-SS_Subval-mean-46,0.0038554531056433916
STA-SS_Subval-mean-36,0.0038554531056433916
STA-SS_Subval-mean-22,0.0038554531056433916
AP-SS_Subval-mean-53,0.003790106624364853
AP-SS_Subval-mean-41,0.003790106624364853
AP-SS_Subval-mean-39,0.003790106624364853
AP-SS_Subval-mean-19,0.0037247599102556705
AP-SS_Subval-mean-35,0.0037247599102556705
STA-SS_Subval-mean-23,0.0037247599102556705
STA-SS_Subval-mean-27,0.003659413196146488
AP-SS_Subval-mean-28,0.003659413196146488
AP-SS_Subval-mean-20,0.003659413196146488
AP-SS_Subval-mean-45,0.003594066482037306
STA-SS_Subval-mean-19,0.003594066482037306
AP-SS_Subval-mean-22,0.0035287197679281235
STA-SS_Subval-mean-33,0.0035287197679281235
STA-SS_Subval-mean-13,0.0034633732866495848
STA-SS_Subval-mean-25,0.0033980265725404024
AP-SS_Subval-mean-30,0.00333267985843122
STA-SS_Subval-mean-40,0.0032673331443220377
STA-SS_Subval-mean-30,0.0032019864302128553
STA-SS_Subval-mean-47,0.0032019864302128553
AP-SS_Subval-mean-29,0.0032019864302128553
AP-SS_Subval-mean-33,0.0032019864302128553
STA-SS_Subval-mean-26,0.0031366399489343166
AP-SS_Subval-mean-44,0.0030712932348251343
AP-SS_Subval-mean-51,0.003005946520715952
STA-SS_Subval-mean-11,0.0029405998066067696
AP-SS_Subval-mean-18,0.0029405998066067696
STA-SS_Subval-mean-12,0.0029405998066067696
STA-SS_Subval-mean-29,0.0029405998066067696
STA-SS_Subval-mean-31,0.0028099066112190485
AP-SS_Subval-mean-47,0.0028099066112190485
AP-SS_Subval-mean-48,0.0028099066112190485
STA-SS_Subval-mean-53,0.002744559897109866
AP-SS_Subval-mean-8,0.002679213183000684
AP-SS_Subval-mean-37,0.002679213183000684
AP-SS_Subval-mean-26,0.0026138664688915014
AP-SS_Subval-mean-40,0.0026138664688915014
AP-SS_Subval-mean-27,0.0024831732735037804
AP-SS_Subval-mean-31,0.002417826559394598
STA-SS_Subval-mean-37,0.0023524798452854156
AP-SS_Subval-mean-36,0.0023524798452854156
STA-SS_Subval-mean-16,0.0023524798452854156
AP-SS_Subval-mean-42,0.0022217866498976946
STA-SS_Subval-mean-32,0.001960400026291609
